Person ID,Constituency,Party,Last name,URI,First name,Colour,PC_ID,Name
11785,Rochford and Southend East,Conservative,Duddridge,https://www.theyworkforyou.com/mp/11785/james_duddridge/rochford_and_southend_east,James,#0087DC,E14000899,James Duddridge
25656,Canterbury,Labour,Duffield,https://www.theyworkforyou.com/mp/25656/rosie_duffield/canterbury,Rosie,#DC241f,E14000619,Julian Brazier
25664,Banff and Buchan,Conservative,Duguid,https://www.theyworkforyou.com/mp/25664/david_duguid/banff_and_buchan,David,#0087DC,S14000007,Eilidh Whiteford
10179,Rutland and Melton,Conservative,Duncan,https://www.theyworkforyou.com/mp/10179/alan_duncan/rutland_and_melton,Alan,#0087DC,E14000909,Alan Duncan
10180,Chingford and Woodford Green,Conservative,Duncan Smith,https://www.theyworkforyou.com/mp/10180/iain_duncan_smith/chingford_and_woodford_green,Iain,#0087DC,E14000634,Iain Duncan Smith
11696,Ludlow,Conservative,Dunne,https://www.theyworkforyou.com/mp/11696/philip_dunne/ludlow,Philip,#0087DC,E14000799,Philip Dunne
10182,Wallasey,Labour,Eagle,https://www.theyworkforyou.com/mp/10182/angela_eagle/wallasey,Angela,#DC241f,E14001010,Angela Eagle
10183,Garston and Halewood,Labour,Eagle,https://www.theyworkforyou.com/mp/10183/maria_eagle/garston_and_halewood,Maria,#DC241f,E14000708,Maria Eagle
24743,Carmarthen East and Dinefwr,Plaid Cymru,Edwards,https://www.theyworkforyou.com/mp/24743/jonathan_edwards/carmarthen_east_and_dinefwr,Jonathan,#008142,W07000067,Jonathan Edwards
10185,Eltham,Labour,Efford,https://www.theyworkforyou.com/mp/10185/clive_efford/eltham,Clive,#DC241f,E14000690,Clive Efford
24710,Sunderland Central,Labour,Elliott,https://www.theyworkforyou.com/mp/24710/julie_elliott/sunderland_central,Julie,#DC241f,E14000982,Julie Elliott
24866,Northampton North,Conservative,Ellis,https://www.theyworkforyou.com/mp/24866/michael_ellis/northampton_north,Michael,#0087DC,E14000861,Michael Ellis
10186,"Liverpool, Riverside",Labour/Co-operative,Ellman,https://www.theyworkforyou.com/mp/10186/louise_ellman/liverpool%2C_riverside,Louise,#DC241f,E14000793,Louise Ellman
11437,Bournemouth East,Conservative,Ellwood,https://www.theyworkforyou.com/mp/11437/tobias_ellwood/bournemouth_east,Tobias,#0087DC,E14000584,Tobias Ellwood
25490,Ogmore,Labour,Elmore,https://www.theyworkforyou.com/mp/25490/chris_elmore/ogmore,Chris,#DC241f,W07000074,Chris Elmore
24777,Dover,Conservative,Elphicke,https://www.theyworkforyou.com/mp/24777/charlie_elphicke/dover,Charlie,#0087DC,E14000670,Charlie Elphicke
24905,Sefton Central,Labour,Esterson,https://www.theyworkforyou.com/mp/24905/bill_esterson/sefton_central,Bill,#DC241f,E14000916,Bill Esterson
24933,Camborne and Redruth,Conservative,Eustice,https://www.theyworkforyou.com/mp/24933/george_eustice/camborne_and_redruth,George,#0087DC,E14000616,George Eustice
24721,Islwyn,Labour/Co-operative,Evans,https://www.theyworkforyou.com/mp/24721/chris_evans/islwyn,Chris,#DC241f,W07000077,Chris Evans
10190,Ribble Valley,Conservative,Evans,https://www.theyworkforyou.com/mp/10190/nigel_evans/ribble_valley,Nigel,#0087DC,E14000894,Nigel Evans
11408,Bexleyheath and Crayford,Conservative,Evennett,https://www.theyworkforyou.com/mp/11408/david_evennett/bexleyheath_and_crayford,David,#0087DC,E14000558,David Evennett
10193,Lichfield,Conservative,Fabricant,https://www.theyworkforyou.com/mp/10193/michael_fabricant/lichfield,Michael,#0087DC,E14000791,Michael Fabricant
10194,Sevenoaks,Conservative,Fallon,https://www.theyworkforyou.com/mp/10194/michael_fallon/sevenoaks,Michael,#0087DC,E14000918,Michael Fallon
10882,Newcastle-under-Lyme,Labour,Farrelly,https://www.theyworkforyou.com/mp/10882/paul_farrelly/newcastle-under-lyme,Paul,#DC241f,E14000834,Paul Farrelly
11923,Westmorland and Lonsdale,Liberal Democrat,Farron,https://www.theyworkforyou.com/mp/11923/tim_farron/westmorland_and_lonsdale,Tim,#FDBB30,E14001037,Tim Farron
25277,Motherwell and Wishaw,Scottish National Party,Fellows,https://www.theyworkforyou.com/mp/25277/marion_fellows/motherwell_and_wishaw,Marion,#FFFF00,S14000047,Marion Fellows
25272,Fareham,Conservative,Fernandes,https://www.theyworkforyou.com/mp/25272/suella_fernandes/fareham,Suella,#0087DC,E14000699,Suella Fernandes
10197,Birkenhead,Labour,Field,https://www.theyworkforyou.com/mp/10197/frank_field/birkenhead,Frank,#DC241f,E14000559,Frank Field
10884,Cities of London and Westminster,Conservative,Field,https://www.theyworkforyou.com/mp/10884/mark_field/cities_of_london_and_westminster,Mark,#0087DC,E14000639,Mark Field
10199,Poplar and Limehouse,Labour,Fitzpatrick,https://www.theyworkforyou.com/mp/10199/jim_fitzpatrick/poplar_and_limehouse,Jim,#DC241f,E14000882,Jim Fitzpatrick
25319,Coventry North East,Labour,Fletcher,https://www.theyworkforyou.com/mp/25319/colleen_fletcher/coventry_north_east,Colleen,#DC241f,E14000649,Colleen Fletcher
10202,Don Valley,Labour,Flint,https://www.theyworkforyou.com/mp/10202/caroline_flint/don_valley,Caroline,#DC241f,E14000667,Caroline Flint
10203,Newport West,Labour,Flynn,https://www.theyworkforyou.com/mp/10203/paul_flynn/newport_west,Paul,#DC241f,W07000056,Paul Flynn
25614,Chelmsford,Conservative,Ford,https://www.theyworkforyou.com/mp/25614/vicky_ford/chelmsford,Vicky,#0087DC,E14000628,Simon Burns
25338,Torbay,Conservative,Foster,https://www.theyworkforyou.com/mp/25338/kevin_foster/torbay,Kevin,#0087DC,E14000999,Kevin Foster
24805,Makerfield,Labour,Fovargue,https://www.theyworkforyou.com/mp/24805/yvonne_fovargue/makerfield,Yvonne,#DC241f,E14000805,Yvonne Fovargue
10213,North Somerset,Conservative,Fox,https://www.theyworkforyou.com/mp/10213/liam_fox/north_somerset,Liam,#0087DC,E14000850,Liam Fox
25380,"Lewisham, Deptford",Labour,Foxcroft,https://www.theyworkforyou.com/mp/25380/vicky_foxcroft/lewisham%2C_deptford,Vicky,#DC241f,E14000788,Vicky Foxcroft
10901,Rayleigh and Wickford,Conservative,Francois,https://www.theyworkforyou.com/mp/10901/mark_francois/rayleigh_and_wickford,Mark,#0087DC,E14000888,Mark Francois
25399,South East Cambridgeshire,Conservative,Frazer,https://www.theyworkforyou.com/mp/25399/lucy_frazer/south_east_cambridgeshire,Lucy,#0087DC,E14000937,Lucy Frazer
24817,Mid Norfolk,Conservative,Freeman,https://www.theyworkforyou.com/mp/24817/george_freeman/mid_norfolk,George,#0087DC,E14000816,George Freeman
24934,Finchley and Golders Green,Conservative,Freer,https://www.theyworkforyou.com/mp/24934/mike_freer/finchley_and_golders_green,Mike,#0087DC,E14000703,Mike Freer
25622,Bury North,Labour,Frith,https://www.theyworkforyou.com/mp/25622/james_frith/bury_north,James,#DC241f,E14000611,David Nuttall
25489,"Sheffield, Brightside and Hillsborough",Labour,Furniss,https://www.theyworkforyou.com/mp/25489/gill_furniss/sheffield%2C_brightside_and_hillsborough,Gill,#DC241f,E14000923,Gill Furniss
25384,Yeovil,Conservative,Fysh,https://www.theyworkforyou.com/mp/25384/marcus_fysh/yeovil,Marcus,#0087DC,E14001060,Marcus Fysh
25660,"Coatbridge, Chryston and Bellshill",Labour,Gaffney,https://www.theyworkforyou.com/mp/25660/hugh_gaffney/coatbridge%2C_chryston_and_bellshill,Hugh,#DC241f,S14000011,Phil Boswell
10217,North Thanet,Conservative,Gale,https://www.theyworkforyou.com/mp/10217/roger_gale/north_thanet,Roger,#0087DC,E14000852,Roger Gale
10219,Ilford South,Labour/Co-operative,Gapes,https://www.theyworkforyou.com/mp/10219/mike_gapes/ilford_south,Mike,#DC241f,E14000760,Mike Gapes
10220,Brent North,Labour,Gardiner,https://www.theyworkforyou.com/mp/10220/barry_gardiner/brent_north,Barry,#DC241f,E14000592,Barry Gardiner
24824,Wyre Forest,Conservative,Garnier,https://www.theyworkforyou.com/mp/24824/mark_garnier/wyre_forest,Mark,#0087DC,E14001058,Mark Garnier
11633,South West Hertfordshire,Conservative,Gauke,https://www.theyworkforyou.com/mp/11633/david_gauke/south_west_hertfordshire,David,#0087DC,E14000951,David Gauke
25633,High Peak,Labour,George,https://www.theyworkforyou.com/mp/25633/ruth_george/high_peak,Ruth,#DC241f,E14000748,Andrew Bingham
25324,North East Fife,Scottish National Party,Gethins,https://www.theyworkforyou.com/mp/25324/stephen_gethins/north_east_fife,Stephen,#FFFF00,S14000049,Stephen Gethins
25354,Wealden,Conservative,Ghani,https://www.theyworkforyou.com/mp/25354/nusrat_ghani/wealden,Nusrat,#0087DC,E14001023,Nusrat Ghani
10225,Bognor Regis and Littlehampton,Conservative,Gibb,https://www.theyworkforyou.com/mp/10225/nick_gibb/bognor_regis_and_littlehampton,Nick,#0087DC,E14000576,Nick Gibb
25300,North Ayrshire and Arran,Scottish National Party,Gibson,https://www.theyworkforyou.com/mp/25300/patricia_gibson/north_ayrshire_and_arran,Patricia,#FFFF00,S14000048,Patricia Gibson
10913,Fermanagh and South Tyrone,Sinn Féin,Gildernew,https://www.theyworkforyou.com/mp/10913/michelle_gildernew/fermanagh_and_south_tyrone,Michelle,#008800,N06000007,Tom Elliott
25666,"Birmingham, Edgbaston",Labour/Co-operative,Gill,https://www.theyworkforyou.com/mp/25666/preet_kaur_gill/birmingham%2C_edgbaston,Preet Kaur,#DC241f,E14000560,Gisela Stuart
10228,Chesham and Amersham,Conservative,Gillan,https://www.theyworkforyou.com/mp/10228/dame_cheryl_gillan/chesham_and_amersham,Cheryl,#0087DC,E14000631,Cheryl Gillan
25629,South Antrim,DUP,Girvan,https://www.theyworkforyou.com/mp/25629/paul_girvan/south_antrim,Paul,#D46A4C,N06000014,Danny Kinahan
24839,Salisbury,Conservative,Glen,https://www.theyworkforyou.com/mp/24839/john_glen/salisbury,John,#0087DC,E14000912,John Glen
24927,North Tyneside,Labour,Glindon,https://www.theyworkforyou.com/mp/24927/mary_glindon/north_tyneside,Mary,#DC241f,E14000853,Mary Glindon
10231,"Birmingham, Hall Green",Labour,Godsiff,https://www.theyworkforyou.com/mp/10231/roger_godsiff/birmingham%2C_hall_green,Roger,#DC241f,E14000562,Roger Godsiff
24911,Richmond Park,Conservative,Goldsmith,https://www.theyworkforyou.com/mp/24911/zac_goldsmith/richmond_park,Zac,#0087DC,E14000896,Sarah Olney
11421,Bishop Auckland,Labour,Goodman,https://www.theyworkforyou.com/mp/11421/helen_goodman/bishop_auckland,Helen,#DC241f,E14000569,Helen Goodman
11804,Scarborough and Whitby,Conservative,Goodwill,https://www.theyworkforyou.com/mp/11804/robert_goodwill/scarborough_and_whitby,Robert,#0087DC,E14000913,Robert Goodwill
11858,Surrey Heath,Conservative,Gove,https://www.theyworkforyou.com/mp/11858/michael_gove/surrey_heath,Michael,#0087DC,E14000983,Michael Gove
25299,Glasgow North,Scottish National Party,Grady,https://www.theyworkforyou.com/mp/25299/patrick_grady/glasgow_north,Patrick,#FFFF00,S14000031,Patrick Grady
25625,Ochil and South Perthshire,Conservative,Graham,https://www.theyworkforyou.com/mp/25625/luke_graham/ochil_and_south_perthshire,Luke,#0087DC,S14000050,Tasmina Ahmed-Sheikh
24921,Gloucester,Conservative,Graham,https://www.theyworkforyou.com/mp/24921/richard_graham/gloucester,Richard,#0087DC,E14000712,Richard Graham
25643,"Ayr, Carrick and Cumnock",Conservative,Grant,https://www.theyworkforyou.com/mp/25643/bill_grant/ayr%2C_carrick_and_cumnock,Bill,#0087DC,S14000006,Corri Wilson
24796,Maidstone and The Weald,Conservative,Grant,https://www.theyworkforyou.com/mp/24796/helen_grant/maidstone_and_the_weald,Helen,#0087DC,E14000804,Helen Grant
25273,Glenrothes,Scottish National Party,Grant,https://www.theyworkforyou.com/mp/25273/peter_grant/glenrothes,Peter,#FFFF00,S14000036,Peter Grant
10240,North Wiltshire,Conservative,Gray,https://www.theyworkforyou.com/mp/10240/james_gray/north_wiltshire,James,#0087DC,E14000860,James Gray
25293,Airdrie and Shotts,Scottish National Party,Gray,https://www.theyworkforyou.com/mp/25293/neil_gray/airdrie_and_shotts,Neil,#FFFF00,S14000003,Neil Gray
10920,Epsom and Ewell,Conservative,Grayling,https://www.theyworkforyou.com/mp/10920/chris_grayling/epsom_and_ewell,Chris,#0087DC,E14000694,Chris Grayling
25359,Bolton West,Conservative,Green,https://www.theyworkforyou.com/mp/25359/chris_green/bolton_west,Chris,#0087DC,E14000580,Chris Green
10241,Ashford,Conservative,Green,https://www.theyworkforyou.com/mp/10241/damian_green/ashford,Damian,#0087DC,E14000536,Damian Green
24896,Stretford and Urmston,Labour,Green,https://www.theyworkforyou.com/mp/24896/kate_green/stretford_and_urmston,Kate,#DC241f,E14000979,Kate Green
11771,Putney,Conservative,Greening,https://www.theyworkforyou.com/mp/11771/justine_greening/putney,Justine,#0087DC,E14000887,Justine Greening
24774,Nottingham South,Labour,Greenwood,https://www.theyworkforyou.com/mp/24774/lilian_greenwood/nottingham_south,Lilian,#DC241f,E14000867,Lilian Greenwood
25349,Wirral West,Labour,Greenwood,https://www.theyworkforyou.com/mp/25349/margaret_greenwood/wirral_west,Margaret,#DC241f,E14001044,Margaret Greenwood
10243,Beaconsfield,Conservative,Grieve,https://www.theyworkforyou.com/mp/10243/dominic_grieve/beaconsfield,Dominic,#0087DC,E14000550,Dominic Grieve
11692,Llanelli,Labour,Griffith,https://www.theyworkforyou.com/mp/11692/nia_griffith/llanelli,Nia,#DC241f,W07000045,Nia Griffith
24826,Burton,Conservative,Griffiths,https://www.theyworkforyou.com/mp/24826/andrew_griffiths/burton,Andrew,#0087DC,E14000610,Andrew Griffiths
10248,Keighley,Labour,Grogan,https://www.theyworkforyou.com/mp/10248/john_grogan/keighley,John,#DC241f,E14000766,Kris Hopkins
11531,Denton and Reddish,Labour,Gwynne,https://www.theyworkforyou.com/mp/11531/andrew_gwynne/denton_and_reddish,Andrew,#DC241f,E14000661,Andrew Gwynne
24789,East Surrey,Conservative,Gyimah,https://www.theyworkforyou.com/mp/24789/sam_gyimah/east_surrey,Sam,#0087DC,E14000681,Sam Gyimah
25357,"Sheffield, Heeley",Labour,Haigh,https://www.theyworkforyou.com/mp/25357/louise_haigh/sheffield%2C_heeley,Louise,#DC241f,E14000920,Louise Haigh
25616,Angus,Conservative,Hair,https://www.theyworkforyou.com/mp/25616/kirstene_hair/angus,Kirstene,#0087DC,S14000004,Michael Weir
24784,Harlow,Conservative,Halfon,https://www.theyworkforyou.com/mp/24784/robert_halfon/harlow,Robert,#0087DC,E14000729,Robert Halfon
25373,Thornbury and Yate,Conservative,Hall,https://www.theyworkforyou.com/mp/25373/luke_hall/thornbury_and_yate,Luke,#0087DC,E14000994,Luke Hall
10256,Leeds North East,Labour,Hamilton,https://www.theyworkforyou.com/mp/10256/fabian_hamilton/leeds_north_east,Fabian,#DC241f,E14000779,Fabian Hamilton
10257,Runnymede and Weybridge,Conservative,Hammond,https://www.theyworkforyou.com/mp/10257/philip_hammond/runnymede_and_weybridge,Philip,#0087DC,E14000907,Philip Hammond
11927,Wimbledon,Conservative,Hammond,https://www.theyworkforyou.com/mp/11927/stephen_hammond/wimbledon,Stephen,#0087DC,E14001040,Stephen Hammond
24773,West Suffolk,Conservative,Hancock,https://www.theyworkforyou.com/mp/24773/matthew_hancock/west_suffolk,Matthew,#0087DC,E14001034,Matthew Hancock
11610,Chelsea and Fulham,Conservative,Hands,https://www.theyworkforyou.com/mp/11610/greg_hands/chelsea_and_fulham,Greg,#0087DC,E14000629,Greg Hands
10259,Delyn,Labour,Hanson,https://www.theyworkforyou.com/mp/10259/david_hanson/delyn,David,#DC241f,W07000042,David Hanson
25646,Kingston upon Hull West and Hessle,Labour,Hardy,https://www.theyworkforyou.com/mp/25646/emma_hardy/kingston_upon_hull_west_and_hessle,Emma,#DC241f,E14000773,Alan Johnson
10260,Camberwell and Peckham,Labour,Harman,https://www.theyworkforyou.com/mp/10260/harriet_harman/camberwell_and_peckham,Harriet,#DC241f,E14000615,Harriet Harman
11588,Forest of Dean,Conservative,Harper,https://www.theyworkforyou.com/mp/11588/mark_harper/forest_of_dean,Mark,#0087DC,E14000705,Mark Harper
24954,Watford,Conservative,Harrington,https://www.theyworkforyou.com/mp/24954/richard_harrington/watford,Richard,#0087DC,E14001021,Richard Harrington
25308,Swansea East,Labour,Harris,https://www.theyworkforyou.com/mp/25308/carolyn_harris/swansea_east,Carolyn,#DC241f,W07000048,Carolyn Harris
24731,Castle Point,Conservative,Harris,https://www.theyworkforyou.com/mp/24731/rebecca_harris/castle_point,Rebecca,#0087DC,E14000622,Rebecca Harris
25600,Copeland,Conservative,Harrison,https://www.theyworkforyou.com/mp/25600/trudy_harrison/copeland,Trudy,#0087DC,E14000647,Trudy Harrison
24813,Carmarthen West and South Pembrokeshire,Conservative,Hart,https://www.theyworkforyou.com/mp/24813/simon_hart/carmarthen_west_and_south_pembrokeshire,Simon,#0087DC,W07000066,Simon Hart
25310,Dulwich and West Norwood,Labour,Hayes,https://www.theyworkforyou.com/mp/25310/helen_hayes/dulwich_and_west_norwood,Helen,#DC241f,E14000673,Helen Hayes
10265,South Holland and The Deepings,Conservative,Hayes,https://www.theyworkforyou.com/mp/10265/john_hayes/south_holland_and_the_deepings,John,#0087DC,E14000939,John Hayes
25358,Workington,Labour,Hayman,https://www.theyworkforyou.com/mp/25358/sue_hayman/workington,Sue,#DC241f,E14001053,Sue Hayman
25154,South Down,Sinn Féin,Hazzard,https://www.theyworkforyou.com/mp/25154/christopher_hazzard/south_down,Christopher,#008800,N06000015,Margaret Ritchie
10267,North East Hertfordshire,Conservative,Heald,https://www.theyworkforyou.com/mp/10267/oliver_heald/north_east_hertfordshire,Oliver,#0087DC,E14000845,Oliver Heald
10268,Wentworth and Dearne,Labour,Healey,https://www.theyworkforyou.com/mp/10268/john_healey/wentworth_and_dearne,John,#DC241f,E14001028,John Healey
25438,Wells,Conservative,Heappey,https://www.theyworkforyou.com/mp/25438/james_heappey/wells,James,#0087DC,E14001026,James Heappey
24841,Daventry,Conservative,Heaton-Harris,https://www.theyworkforyou.com/mp/24841/chris_heaton-harris/daventry,Chris,#0087DC,E14000660,Chris Heaton-Harris
25412,North Devon,Conservative,Heaton-Jones,https://www.theyworkforyou.com/mp/25412/peter_heaton-jones/north_devon,Peter,#0087DC,E14000838,Peter Heaton-Jones
24828,Sittingbourne and Sheppey,Conservative,Henderson,https://www.theyworkforyou.com/mp/24828/gordon_henderson/sittingbourne_and_sheppey,Gordon,#0087DC,E14000927,Gordon Henderson
10682,Preston,Labour/Co-operative,Hendrick,https://www.theyworkforyou.com/mp/10682/mark_hendrick/preston,Mark,#DC241f,E14000885,Mark Hendrick
25382,"Inverness, Nairn, Badenoch and Strathspey",Scottish National Party,Hendry,https://www.theyworkforyou.com/mp/25382/drew_hendry/inverness%2C_nairn%2C_badenoch_and_strathspey,Drew,#FFFF00,S14000039,Drew Hendry
10274,Jarrow,Labour,Hepburn,https://www.theyworkforyou.com/mp/10274/stephen_hepburn/jarrow,Stephen,#DC241f,E14000765,Stephen Hepburn
11377,Arundel and South Downs,Conservative,Herbert,https://www.theyworkforyou.com/mp/11377/nick_herbert/arundel_and_south_downs,Nick,#0087DC,E14000534,Nick Herbert
10958,North Down,Independent,Hermon,https://www.theyworkforyou.com/mp/10958/sylvia_hermon/north_down,Sylvia,#DDDDDD,N06000013,Sylvia Hermon
25619,Hartlepool,Labour,Hill,https://www.theyworkforyou.com/mp/25619/mike_hill/hartlepool,Mike,#DC241f,E14000733,Iain Wright
11605,Hackney South and Shoreditch,Labour/Co-operative,Hillier,https://www.theyworkforyou.com/mp/11605/meg_hillier/hackney_south_and_shoreditch,Meg,#DC241f,E14000721,Meg Hillier
24782,East Hampshire,Conservative,Hinds,https://www.theyworkforyou.com/mp/24782/damian_hinds/east_hampshire,Damian,#0087DC,E14000680,Damian Hinds
25427,North Dorset,Conservative,Hoare,https://www.theyworkforyou.com/mp/25427/simon_hoare/north_dorset,Simon,#0087DC,E14000839,Simon Hoare
25648,Bath,Liberal Democrat,Hobhouse,https://www.theyworkforyou.com/mp/25648/wera_hobhouse/bath,Wera,#FDBB30,E14000547,Ben Howlett
10281,Barking,Labour,Hodge,https://www.theyworkforyou.com/mp/10281/margaret_hodge/barking,Margaret,#DC241f,E14000540,Margaret Hodge
11592,Washington and Sunderland West,Labour,Hodgson,https://www.theyworkforyou.com/mp/11592/sharon_hodgson/washington_and_sunderland_west,Sharon,#DC241f,E14001020,Sharon Hodgson
10282,Vauxhall,Labour,Hoey,https://www.theyworkforyou.com/mp/10282/kate_hoey/vauxhall,Kate,#DC241f,E14001008,Kate Hoey
25298,Blackburn,Labour,Hollern,https://www.theyworkforyou.com/mp/25298/kate_hollern/blackburn,Kate,#DC241f,E14000570,Kate Hollern
24936,Meon Valley,Conservative,Hollingbery,https://www.theyworkforyou.com/mp/24936/george_hollingbery/meon_valley,George,#0087DC,E14000811,George Hollingbery
25415,Thirsk and Malton,Conservative,Hollinrake,https://www.theyworkforyou.com/mp/25415/kevin_hollinrake/thirsk_and_malton,Kevin,#0087DC,E14000993,Kevin Hollinrake
11661,Kettering,Conservative,Hollobone,https://www.theyworkforyou.com/mp/11661/philip_hollobone/kettering,Philip,#0087DC,E14000769,Philip Hollobone
11599,Gravesham,Conservative,Holloway,https://www.theyworkforyou.com/mp/11599/adam_holloway/gravesham,Adam,#0087DC,E14000715,Adam Holloway
10288,Luton North,Labour,Hopkins,https://www.theyworkforyou.com/mp/10288/kelvin_hopkins/luton_north,Kelvin,#DC241f,E14000800,Kelvin Hopkins
11973,Dundee East,Scottish National Party,Hosie,https://www.theyworkforyou.com/mp/11973/stewart_hosie/dundee_east,Stewart,#FFFF00,S14000015,Stewart Hosie
10292,Knowsley,Labour,Howarth,https://www.theyworkforyou.com/mp/10292/george_howarth/knowsley,George,#DC241f,E14000775,George Howarth
14131,Henley,Conservative,Howell,https://www.theyworkforyou.com/mp/14131/john_howell/henley,John,#0087DC,E14000742,John Howell
10295,Chorley,Labour,Hoyle,https://www.theyworkforyou.com/mp/10295/lindsay_hoyle/chorley,Lindsay,#DC241f,E14000637,Lindsay Hoyle
25381,Mid Worcestershire,Conservative,Huddleston,https://www.theyworkforyou.com/mp/25381/nigel_huddleston/mid_worcestershire,Nigel,#0087DC,E14000818,Nigel Huddleston
25699,Walsall North,Conservative,Hughes,https://www.theyworkforyou.com/mp/25699/eddie_hughes/walsall_north,Eddie,#0087DC,E14001011,David Winnick
11859,South West Surrey,Conservative,Hunt,https://www.theyworkforyou.com/mp/11859/jeremy_hunt/south_west_surrey,Jeremy,#0087DC,E14000953,Jeremy Hunt
25284,Ealing Central and Acton,Labour,Huq,https://www.theyworkforyou.com/mp/25284/rupa_huq/ealing_central_and_acton,Rupa,#DC241f,E14000676,Rupa Huq
11792,"Ruislip, Northwood and Pinner",Conservative,Hurd,https://www.theyworkforyou.com/mp/11792/nick_hurd/ruislip%2C_northwood_and_pinner,Nick,#0087DC,E14000906,Nick Hurd
25375,Bradford East,Labour,Hussain,https://www.theyworkforyou.com/mp/25375/imran_hussain/bradford_east,Imran,#DC241f,E14000587,Imran Hussain
25674,Dumfries and Galloway,Conservative,Jack,https://www.theyworkforyou.com/mp/25674/alister_jack/dumfries_and_galloway,Alister,#0087DC,S14000013,Richard Arkless
24876,Stourbridge,Conservative,James,https://www.theyworkforyou.com/mp/24876/margot_james/stourbridge,Margot,#0087DC,E14000976,Margot James
25675,Edinburgh West,Liberal Democrat,Jardine,https://www.theyworkforyou.com/mp/25675/christine_jardine/edinburgh_west,Christine,#FDBB30,S14000026,Michelle Thomson
25067,Barnsley Central,Labour,Jarvis,https://www.theyworkforyou.com/mp/25067/dan_jarvis/barnsley_central,Dan,#DC241f,E14000541,Dan Jarvis
24854,Bromsgrove,Conservative,Javid,https://www.theyworkforyou.com/mp/24854/sajid_javid/bromsgrove,Sajid,#0087DC,E14000605,Sajid Javid
25419,North East Hampshire,Conservative,Jayawardena,https://www.theyworkforyou.com/mp/25419/ranil_jayawardena/north_east_hampshire,Ranil,#0087DC,E14000844,Ranil Jayawardena
10312,Harwich and North Essex,Conservative,Jenkin,https://www.theyworkforyou.com/mp/10312/bernard_jenkin/harwich_and_north_essex,Bernard,#0087DC,E14000734,Bernard Jenkin
25431,Morley and Outwood,Conservative,Jenkyns,https://www.theyworkforyou.com/mp/25431/andrea_jenkyns/morley_and_outwood,Andrea,#0087DC,E14000826,Andrea Jenkyns
25227,Newark,Conservative,Jenrick,https://www.theyworkforyou.com/mp/25227/robert_jenrick/newark,Robert,#0087DC,E14000829,Robert Jenrick
10999,Uxbridge and South Ruislip,Conservative,Johnson,https://www.theyworkforyou.com/mp/10999/boris_johnson/uxbridge_and_south_ruislip,Boris,#0087DC,E14001007,Boris Johnson
25597,Sleaford and North Hykeham,Conservative,Johnson,https://www.theyworkforyou.com/mp/25597/dr_caroline_johnson/sleaford_and_north_hykeham,Caroline,#0087DC,E14000929,Caroline Johnson
11647,Kingston upon Hull North,Labour,Johnson,https://www.theyworkforyou.com/mp/11647/diana_r._johnson/kingston_upon_hull_north,Diana R.,#DC241f,E14000772,Diana R. Johnson
24803,Dartford,Conservative,Johnson,https://www.theyworkforyou.com/mp/24803/gareth_johnson/dartford,Gareth,#0087DC,E14000659,Gareth Johnson
24895,Orpington,Conservative,Johnson,https://www.theyworkforyou.com/mp/24895/jo_johnson/orpington,Jo,#0087DC,E14000872,Jo Johnson
24758,Harrogate and Knaresborough,Conservative,Jones,https://www.theyworkforyou.com/mp/24758/andrew_jones/harrogate_and_knaresborough,Andrew,#0087DC,E14000730,Andrew Jones
25637,Bristol North West,Labour,Jones,https://www.theyworkforyou.com/mp/25637/darren_jones/bristol_north_west,Darren,#DC241f,E14000600,Charlotte Leslie
