Person ID,Constituency,Party,Last name,URI,First name,Colour,PC_ID,Name
11506,Clwyd West,Conservative,Jones,https://www.theyworkforyou.com/mp/11506/david_jones/clwyd_west,David,#0087DC,W07000059,David Jones
25289,Merthyr Tydfil and Rhymney,Labour,Jones,https://www.theyworkforyou.com/mp/25289/gerald_jones/merthyr_tydfil_and_rhymney,Gerald,#DC241f,W07000071,Gerald Jones
24835,Hyndburn,Labour,Jones,https://www.theyworkforyou.com/mp/24835/graham_jones/hyndburn,Graham,#DC241f,E14000758,Graham Jones
10319,Warrington North,Labour,Jones,https://www.theyworkforyou.com/mp/10319/helen_jones/warrington_north,Helen,#DC241f,E14001017,Helen Jones
11003,North Durham,Labour,Jones,https://www.theyworkforyou.com/mp/11003/kevan_jones/north_durham,Kevan,#DC241f,E14000840,Kevan Jones
24745,Nuneaton,Conservative,Jones,https://www.theyworkforyou.com/mp/24745/marcus_jones/nuneaton,Marcus,#0087DC,E14000868,Marcus Jones
25673,Croydon Central,Labour,Jones,https://www.theyworkforyou.com/mp/25673/sarah_jones/croydon_central,Sarah,#DC241f,E14000654,Gavin Barwell
24720,Clwyd South,Labour,Jones,https://www.theyworkforyou.com/mp/24720/susan_elan_jones/clwyd_south,Susan Elan,#DC241f,W07000062,Susan Elan Jones
25220,Wythenshawe and Sale East,Labour,Kane,https://www.theyworkforyou.com/mp/25220/mike_kane/wythenshawe_and_sale_east,Mike,#DC241f,E14001059,Mike Kane
11817,Shrewsbury and Atcham,Conservative,Kawczynski,https://www.theyworkforyou.com/mp/11817/daniel_kawczynski/shrewsbury_and_atcham,Daniel,#0087DC,E14000926,Daniel Kawczynski
25670,Chichester,Conservative,Keegan,https://www.theyworkforyou.com/mp/25670/gillian_keegan/chichester,Gillian,#0087DC,E14000633,Andrew Tyrie
11943,Worsley and Eccles South,Labour,Keeley,https://www.theyworkforyou.com/mp/11943/barbara_keeley/worsley_and_eccles_south,Barbara,#DC241f,E14001054,Barbara Keeley
24816,Leicester West,Labour,Kendall,https://www.theyworkforyou.com/mp/24816/liz_kendall/leicester_west,Liz,#DC241f,E14000784,Liz Kendall
25389,South Ribble,Conservative,Kennedy,https://www.theyworkforyou.com/mp/25389/seema_kennedy/south_ribble,Seema,#0087DC,E14000943,Seema Kennedy
25696,Stirling,Conservative,Kerr,https://www.theyworkforyou.com/mp/25696/stephen_kerr/stirling,Stephen,#0087DC,S14000057,Steven Paterson
25612,Rutherglen and Hamilton West,Labour/Co-operative,Killen,https://www.theyworkforyou.com/mp/25612/gerard_killen/rutherglen_and_hamilton_west,Gerard,#DC241f,S14000056,Margaret Ferrier
25297,Aberavon,Labour,Kinnock,https://www.theyworkforyou.com/mp/25297/stephen_kinnock/aberavon,Stephen,#DC241f,W07000049,Stephen Kinnock
11026,East Yorkshire,Conservative,Knight,https://www.theyworkforyou.com/mp/11026/greg_knight/east_yorkshire,Greg,#0087DC,E14000683,Greg Knight
25388,Solihull,Conservative,Knight,https://www.theyworkforyou.com/mp/25388/julian_knight/solihull,Julian,#0087DC,E14000931,Julian Knight
24770,Spelthorne,Conservative,Kwarteng,https://www.theyworkforyou.com/mp/24770/kwasi_kwarteng/spelthorne,Kwasi,#0087DC,E14000959,Kwasi Kwarteng
25418,Hove,Labour,Kyle,https://www.theyworkforyou.com/mp/25418/peter_kyle/hove,Peter,#DC241f,E14000755,Peter Kyle
10348,Epping Forest,Conservative,Laing,https://www.theyworkforyou.com/mp/10348/eleanor_laing/epping_forest,Eleanor,#0087DC,E14000693,Eleanor Laing
25653,Kirkcaldy and Cowdenbeath,Labour,Laird,https://www.theyworkforyou.com/mp/25653/lesley_laird/kirkcaldy_and_cowdenbeath,Lesley,#DC241f,S14000041,Roger Mullin
25669,Ceredigion,Plaid Cymru,Lake,https://www.theyworkforyou.com/mp/25669/ben_lake/ceredigion,Ben,#008142,W07000064,Mark Williams
11032,North Norfolk,Liberal Democrat,Lamb,https://www.theyworkforyou.com/mp/11032/norman_lamb/north_norfolk,Norman,#FDBB30,E14000848,Norman Lamb
10678,Tottenham,Labour,Lammy,https://www.theyworkforyou.com/mp/10678/david_lammy/tottenham,David,#DC241f,E14001002,David Lammy
14026,"Berwickshire, Roxburgh and Selkirk",Conservative,Lamont,https://www.theyworkforyou.com/mp/14026/john_lamont/berwickshire%2C_roxburgh_and_selkirk,John,#0087DC,S14000008,Calum Kerr
11715,Milton Keynes North,Conservative,Lancaster,https://www.theyworkforyou.com/mp/11715/mark_lancaster/milton_keynes_north,Mark,#0087DC,E14000821,Mark Lancaster
24821,Mid Derbyshire,Conservative,Latham,https://www.theyworkforyou.com/mp/24821/pauline_latham/mid_derbyshire,Pauline,#0087DC,E14000814,Pauline Latham
24963,Wansbeck,Labour,Lavery,https://www.theyworkforyou.com/mp/24963/ian_lavery/wansbeck,Ian,#DC241f,E14001014,Ian Lavery
25270,Dundee West,Scottish National Party,Law,https://www.theyworkforyou.com/mp/25270/chris_law/dundee_west,Chris,#FFFF00,S14000016,Chris Law
24829,South Northamptonshire,Conservative,Leadsom,https://www.theyworkforyou.com/mp/24829/andrea_leadsom/south_northamptonshire,Andrea,#0087DC,E14000942,Andrea Leadsom
25682,Lincoln,Labour,Lee,https://www.theyworkforyou.com/mp/25682/karen_lee/lincoln,Karen,#DC241f,E14000792,Karl McCartney
24765,Bracknell,Conservative,Lee,https://www.theyworkforyou.com/mp/24765/phillip_lee/bracknell,Phillip,#0087DC,E14000586,Phillip Lee
24760,Stafford,Conservative,Lefroy,https://www.theyworkforyou.com/mp/24760/jeremy_lefroy/stafford,Jeremy,#0087DC,E14000965,Jeremy Lefroy
10352,Gainsborough,Conservative,Leigh,https://www.theyworkforyou.com/mp/10352/edward_leigh/gainsborough,Edward,#0087DC,E14000707,Edward Leigh
10354,Nottingham East,Labour/Co-operative,Leslie,https://www.theyworkforyou.com/mp/10354/chris_leslie/nottingham_east,Chris,#DC241f,E14000865,Chris Leslie
10355,West Dorset,Conservative,Letwin,https://www.theyworkforyou.com/mp/10355/oliver_letwin/west_dorset,Oliver,#0087DC,E14001031,Oliver Letwin
25181,South Shields,Labour,Lewell-Buck,https://www.theyworkforyou.com/mp/25181/emma_lewell-buck/south_shields,Emma,#DC241f,E14000944,Emma Lewell-Buck
25686,Northampton South,Conservative,Lewer,https://www.theyworkforyou.com/mp/25686/andrew_lewer/northampton_south,Andrew,#0087DC,E14000862,David Mackintosh
24879,Great Yarmouth,Conservative,Lewis,https://www.theyworkforyou.com/mp/24879/brandon_lewis/great_yarmouth,Brandon,#0087DC,E14000717,Brandon Lewis
25356,Norwich South,Labour,Lewis,https://www.theyworkforyou.com/mp/25356/clive_lewis/norwich_south,Clive,#DC241f,E14000864,Clive Lewis
10357,Bury South,Labour,Lewis,https://www.theyworkforyou.com/mp/10357/ivan_lewis/bury_south,Ivan,#DC241f,E14000612,Ivan Lewis
10358,New Forest East,Conservative,Lewis,https://www.theyworkforyou.com/mp/10358/julian_lewis/new_forest_east,Julian,#0087DC,E14000827,Julian Lewis
11048,Bridgwater and West Somerset,Conservative,Liddell-Grainger,https://www.theyworkforyou.com/mp/11048/ian_liddell-grainger/bridgwater_and_west_somerset,Ian,#0087DC,E14000595,Ian Liddell-Grainger
10361,Aylesbury,Conservative,Lidington,https://www.theyworkforyou.com/mp/10361/david_lidington/aylesbury,David,#0087DC,E14000538,David Lidington
25677,Glasgow East,Scottish National Party,Linden,https://www.theyworkforyou.com/mp/25677/david_linden/glasgow_east,David,#FFFF00,S14000030,Natalie McGarry
25452,Belfast South,DUP,Little Pengelly,https://www.theyworkforyou.com/mp/25452/emma_little_pengelly/belfast_south,Emma,#D46A4C,N06000003,Alasdair McDonnell
24754,Eastbourne,Liberal Democrat,Lloyd,https://www.theyworkforyou.com/mp/24754/stephen_lloyd/eastbourne,Stephen,#FDBB30,E14000684,Caroline Ansell
10367,Rochdale,Labour,Lloyd,https://www.theyworkforyou.com/mp/10367/tony_lloyd/rochdale,Tony,#DC241f,E14000897,Simon Danczuk
25368,Salford and Eccles,Labour,Long-Bailey,https://www.theyworkforyou.com/mp/25368/rebecca_long-bailey/salford_and_eccles,Rebecca,#DC241f,E14000911,Rebecca Long-Bailey
25652,Hornchurch and Upminster,Conservative,Lopez,https://www.theyworkforyou.com/mp/25652/julia_lopez/hornchurch_and_upminster,Julia,#0087DC,E14000751,Angela Watkinson
24716,Filton and Bradley Stoke,Conservative,Lopresti,https://www.theyworkforyou.com/mp/24716/jack_lopresti/filton_and_bradley_stoke,Jack,#0087DC,E14000702,Jack Lopresti
24884,Woking,Conservative,Lord,https://www.theyworkforyou.com/mp/24884/jonathan_lord/woking,Jonathan,#0087DC,E14001047,Jonathan Lord
10371,East Worthing and Shoreham,Conservative,Loughton,https://www.theyworkforyou.com/mp/10371/tim_loughton/east_worthing_and_shoreham,Tim,#0087DC,E14000682,Tim Loughton
24910,"Brighton, Pavilion",Green,Lucas,https://www.theyworkforyou.com/mp/24910/caroline_lucas/brighton%2C_pavilion,Caroline,#6AB023,E14000598,Caroline Lucas
11057,Wrexham,Labour,Lucas,https://www.theyworkforyou.com/mp/11057/ian_lucas/wrexham,Ian,#DC241f,W07000044,Ian Lucas
25434,Halifax,Labour,Lynch,https://www.theyworkforyou.com/mp/25434/holly_lynch/halifax,Holly,#DC241f,E14000723,Holly Lynch
25437,South Thanet,Conservative,Mackinlay,https://www.theyworkforyou.com/mp/25437/craig_mackinlay/south_thanet,Craig,#0087DC,E14000948,Craig Mackinlay
25692,Redditch,Conservative,Maclean,https://www.theyworkforyou.com/mp/25692/rachel_maclean/redditch,Rachel,#0087DC,E14000892,Karen Lumley
12004,Na h-Eileanan an Iar,Scottish National Party,MacNeil,https://www.theyworkforyou.com/mp/12004/angus_macneil/na_h-eileanan_an_iar,Angus,#FFFF00,S14000027,Angus MacNeil
25378,Ellesmere Port and Neston,Labour,Madders,https://www.theyworkforyou.com/mp/25378/justin_madders/ellesmere_port_and_neston,Justin,#DC241f,E14000688,Justin Madders
11087,"Birmingham, Perry Barr",Labour,Mahmood,https://www.theyworkforyou.com/mp/11087/khalid_mahmood/birmingham%2C_perry_barr,Khalid,#DC241f,E14000566,Khalid Mahmood
24788,"Birmingham, Ladywood",Labour,Mahmood,https://www.theyworkforyou.com/mp/24788/shabana_mahmood/birmingham%2C_ladywood,Shabana,#DC241f,E14000564,Shabana Mahmood
11798,St Albans,Conservative,Main,https://www.theyworkforyou.com/mp/11798/anne_main/st_albans,Anne,#0087DC,E14000960,Anne Main
25285,Havant,Conservative,Mak,https://www.theyworkforyou.com/mp/25285/alan_mak/havant,Alan,#0087DC,E14000736,Alan Mak
25150,Feltham and Heston,Labour/Co-operative,Malhotra,https://www.theyworkforyou.com/mp/25150/seema_malhotra/feltham_and_heston,Seema,#DC241f,E14000701,Seema Malhotra
25346,North West Hampshire,Conservative,Malthouse,https://www.theyworkforyou.com/mp/25346/kit_malthouse/north_west_hampshire,Kit,#0087DC,E14000857,Kit Malthouse
11093,Bassetlaw,Labour,Mann,https://www.theyworkforyou.com/mp/11093/john_mann/bassetlaw,John,#DC241f,E14000546,John Mann
25383,North Cornwall,Conservative,Mann,https://www.theyworkforyou.com/mp/25383/scott_mann/north_cornwall,Scott,#0087DC,E14000837,Scott Mann
10415,Blackpool South,Labour,Marsden,https://www.theyworkforyou.com/mp/10415/gordon_marsden/blackpool_south,Gordon,#DC241f,E14000573,Gordon Marsden
25635,Ipswich,Labour,Martin,https://www.theyworkforyou.com/mp/25635/sandy_martin/ipswich,Sandy,#DC241f,E14000761,Ben Gummer
25433,York Central,Labour/Co-operative,Maskell,https://www.theyworkforyou.com/mp/25433/rachael_maskell/york_central,Rachael,#DC241f,E14001061,Rachael Maskell
13904,Belfast West,Sinn Féin,Maskey,https://www.theyworkforyou.com/mp/13904/paul_maskey/belfast_west,Paul,#008800,N06000004,Paul Maskey
25654,East Renfrewshire,Conservative,Masterton,https://www.theyworkforyou.com/mp/25654/paul_masterton/east_renfrewshire,Paul,#0087DC,S14000021,Kirsten Oswald
25411,City of Chester,Labour,Matheson,https://www.theyworkforyou.com/mp/25411/chris_matheson/city_of_chester,Chris,#DC241f,E14000640,Chris Matheson
10426,Maidenhead,Conservative,May,https://www.theyworkforyou.com/mp/10426/theresa_may/maidenhead,Theresa,#0087DC,E14000803,Theresa May
24764,Blackpool North and Cleveleys,Conservative,Maynard,https://www.theyworkforyou.com/mp/24764/paul_maynard/blackpool_north_and_cleveleys,Paul,#0087DC,E14000572,Paul Maynard
10377,"Birmingham, Selly Oak",Labour,McCabe,https://www.theyworkforyou.com/mp/10377/steve_mccabe/birmingham%2C_selly_oak,Steve,#DC241f,E14000567,Steve McCabe
25604,Foyle,Sinn Féin,McCallion,https://www.theyworkforyou.com/mp/25604/elisha_mccallion/foyle,Elisha,#008800,N06000008,Mark Durkan
11455,Bristol East,Labour,McCarthy,https://www.theyworkforyou.com/mp/11455/kerry_mccarthy/bristol_east,Kerry,#DC241f,E14000599,Kerry McCarthy
10381,Mitcham and Morden,Labour,McDonagh,https://www.theyworkforyou.com/mp/10381/siobhain_mcdonagh/mitcham_and_morden,Siobhain,#DC241f,E14000823,Siobhain McDonagh
25169,Middlesbrough,Labour,McDonald,https://www.theyworkforyou.com/mp/25169/andy_mcdonald/middlesbrough,Andy,#DC241f,E14000819,Andy McDonald
25322,Glasgow South,Scottish National Party,McDonald,https://www.theyworkforyou.com/mp/25322/stewart_mcdonald/glasgow_south,Stewart,#FFFF00,S14000034,Stewart McDonald
25301,"Cumbernauld, Kilsyth and Kirkintilloch East",Scottish National Party,McDonald,https://www.theyworkforyou.com/mp/25301/stuart_mcdonald/cumbernauld%2C_kilsyth_and_kirkintilloch_east,Stuart,#FFFF00,S14000012,Stuart McDonald
10383,Hayes and Harlington,Labour,McDonnell,https://www.theyworkforyou.com/mp/10383/john_martin_mcdonnell/hayes_and_harlington,John Martin,#DC241f,E14000737,John Martin McDonnell
11936,Wolverhampton South East,Labour,McFadden,https://www.theyworkforyou.com/mp/11936/pat_mcfadden/wolverhampton_south_east,Pat,#DC241f,E14001050,Pat McFadden
25423,St Helens North,Labour,McGinn,https://www.theyworkforyou.com/mp/25423/conor_mcginn/st_helens_north,Conor,#DC241f,E14000962,Conor McGinn
24897,Wirral South,Labour,McGovern,https://www.theyworkforyou.com/mp/24897/alison_mcgovern/wirral_south,Alison,#DC241f,E14001043,Alison McGovern
25230,Heywood and Middleton,Labour,McInnes,https://www.theyworkforyou.com/mp/25230/liz_mcinnes/heywood_and_middleton,Liz,#DC241f,E14000747,Liz McInnes
24818,Newcastle upon Tyne North,Labour,McKinnell,https://www.theyworkforyou.com/mp/24818/catherine_mckinnell/newcastle_upon_tyne_north,Catherine,#DC241f,E14000833,Catherine McKinnell
10397,Derbyshire Dales,Conservative,McLoughlin,https://www.theyworkforyou.com/mp/10397/patrick_mcloughlin/derbyshire_dales,Patrick,#0087DC,E14000664,Patrick McLoughlin
25475,Oldham West and Royton,Labour/Co-operative,McMahon,https://www.theyworkforyou.com/mp/25475/jim_mcmahon/oldham_west_and_royton,Jim,#DC241f,E14000871,Jim McMahon
25647,Cardiff North,Labour,McMorrin,https://www.theyworkforyou.com/mp/25647/anna_mcmorrin/cardiff_north,Anna,#DC241f,W07000051,Craig Williams
25271,Falkirk,Scottish National Party,McNally,https://www.theyworkforyou.com/mp/25271/john_mcnally/falkirk,John,#FFFF00,S14000028,John McNally
24888,Stevenage,Conservative,McPartland,https://www.theyworkforyou.com/mp/24888/stephen_mcpartland/stevenage,Stephen,#0087DC,E14000968,Stephen McPartland
24882,Tatton,Conservative,McVey,https://www.theyworkforyou.com/mp/24882/esther_mcvey/tatton,Esther,#0087DC,E14000987,George Osborne
24919,Gateshead,Labour,Mearns,https://www.theyworkforyou.com/mp/24919/ian_mearns/gateshead,Ian,#DC241f,E14000709,Ian Mearns
24804,Fylde,Conservative,Menzies,https://www.theyworkforyou.com/mp/24804/mark_menzies/fylde,Mark,#0087DC,E14000706,Mark Menzies
25367,"Plymouth, Moor View",Conservative,Mercer,https://www.theyworkforyou.com/mp/25367/johnny_mercer/plymouth%2C_moor_view,Johnny,#0087DC,E14000879,Johnny Mercer
25426,Bexhill and Battle,Conservative,Merriman,https://www.theyworkforyou.com/mp/25426/huw_merriman/bexhill_and_battle,Huw,#0087DC,E14000557,Huw Merriman
24749,South Basildon and East Thurrock,Conservative,Metcalfe,https://www.theyworkforyou.com/mp/24749/stephen_metcalfe/south_basildon_and_east_thurrock,Stephen,#0087DC,E14000933,Stephen Metcalfe
11545,Doncaster North,Labour,Miliband,https://www.theyworkforyou.com/mp/11545/ed_miliband/doncaster_north,Ed,#DC241f,E14000669,Ed Miliband
11389,Basingstoke,Conservative,Miller,https://www.theyworkforyou.com/mp/11389/maria_miller/basingstoke,Maria,#0087DC,E14000545,Maria Miller
25350,Cannock Chase,Conservative,Milling,https://www.theyworkforyou.com/mp/25350/amanda_milling/cannock_chase,Amanda,#0087DC,E14000618,Amanda Milling
24965,Amber Valley,Conservative,Mills,https://www.theyworkforyou.com/mp/24965/nigel_mills/amber_valley,Nigel,#0087DC,E14000533,Nigel Mills
11603,Guildford,Conservative,Milton,https://www.theyworkforyou.com/mp/11603/anne_milton/guildford,Anne,#0087DC,E14000719,Anne Milton
11115,Sutton Coldfield,Conservative,Mitchell,https://www.theyworkforyou.com/mp/11115/andrew_mitchell/sutton_coldfield,Andrew,#0087DC,E14000985,Andrew Mitchell
13836,Mid Ulster,Sinn Féin,Molloy,https://www.theyworkforyou.com/mp/13836/francie_molloy/mid_ulster,Francie,#008800,N06000010,Francie Molloy
25406,Glasgow North West,Scottish National Party,Monaghan,https://www.theyworkforyou.com/mp/25406/carol_monaghan/glasgow_north_west,Carol,#FFFF00,S14000033,Carol Monaghan
11450,Bridgend,Labour,Moon,https://www.theyworkforyou.com/mp/11450/madeleine_moon/bridgend,Madeleine,#DC241f,W07000073,Madeleine Moon
25630,Southport,Conservative,Moore,https://www.theyworkforyou.com/mp/25630/damien_moore/southport,Damien,#0087DC,E14000958,John Pugh
25689,Oxford West and Abingdon,Liberal Democrat,Moran,https://www.theyworkforyou.com/mp/25689/layla_moran/oxford_west_and_abingdon,Layla,#FDBB30,E14000874,Nicola Blackwood
24938,Portsmouth North,Conservative,Mordaunt,https://www.theyworkforyou.com/mp/24938/penny_mordaunt/portsmouth_north,Penny,#0087DC,E14000883,Penny Mordaunt
11732,Newport East,Labour,Morden,https://www.theyworkforyou.com/mp/11732/jessica_morden/newport_east,Jessica,#DC241f,W07000055,Jessica Morden
24732,Loughborough,Conservative,Morgan,https://www.theyworkforyou.com/mp/24732/nicky_morgan/loughborough,Nicky,#0087DC,E14000797,Nicky Morgan
25658,Portsmouth South,Labour,Morgan,https://www.theyworkforyou.com/mp/25658/stephen_morgan/portsmouth_south,Stephen,#DC241f,E14000884,Flick Drummond
24912,Newton Abbot,Conservative,Morris,https://www.theyworkforyou.com/mp/24912/anne_marie_morris/newton_abbot,Anne Marie,#0087DC,E14000835,Anne Marie Morris
24966,Morecambe and Lunesdale,Conservative,Morris,https://www.theyworkforyou.com/mp/24966/david_morris/morecambe_and_lunesdale,David,#0087DC,E14000825,David Morris
24715,Easington,Labour,Morris,https://www.theyworkforyou.com/mp/24715/grahame_morris/easington,Grahame,#DC241f,E14000677,Grahame Morris
24855,Halesowen and Rowley Regis,Conservative,Morris,https://www.theyworkforyou.com/mp/24855/james_morris/halesowen_and_rowley_regis,James,#0087DC,E14000722,James Morris
25342,Aldridge-Brownhills,Conservative,Morton,https://www.theyworkforyou.com/mp/25342/wendy_morton/aldridge-brownhills,Wendy,#0087DC,E14000531,Wendy Morton
11970,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,Mundell,https://www.theyworkforyou.com/mp/11970/david_mundell/dumfriesshire%2C_clydesdale_and_tweeddale,David,#0087DC,S14000014,David Mundell
24872,Edinburgh South,Labour,Murray,https://www.theyworkforyou.com/mp/24872/ian_murray/edinburgh_south,Ian,#DC241f,S14000024,Ian Murray
24875,South East Cornwall,Conservative,Murray,https://www.theyworkforyou.com/mp/24875/sheryll_murray/south_east_cornwall,Sheryll,#0087DC,E14000938,Sheryll Murray
11132,South West Wiltshire,Conservative,Murrison,https://www.theyworkforyou.com/mp/11132/andrew_murrison/south_west_wiltshire,Andrew,#0087DC,E14000954,Andrew Murrison
24831,Wigan,Labour,Nandy,https://www.theyworkforyou.com/mp/24831/lisa_nandy/wigan,Lisa,#DC241f,E14001039,Lisa Nandy
13736,Bromley and Chislehurst,Conservative,Neill,https://www.theyworkforyou.com/mp/13736/bob_neill/bromley_and_chislehurst,Bob,#0087DC,E14000604,Bob Neill
25291,Paisley and Renfrewshire North,Scottish National Party,Newlands,https://www.theyworkforyou.com/mp/25291/gavin_newlands/paisley_and_renfrewshire_north,Gavin,#FFFF00,S14000052,Gavin Newlands
24948,Truro and Falmouth,Conservative,Newton,https://www.theyworkforyou.com/mp/24948/sarah_newton/truro_and_falmouth,Sarah,#0087DC,E14001003,Sarah Newton
24809,Romsey and Southampton North,Conservative,Nokes,https://www.theyworkforyou.com/mp/24809/caroline_nokes/romsey_and_southampton_north,Caroline,#0087DC,E14000901,Caroline Nokes
24827,Hereford and South Herefordshire,Conservative,Norman,https://www.theyworkforyou.com/mp/24827/jesse_norman/hereford_and_south_herefordshire,Jesse,#0087DC,E14000743,Jesse Norman
25687,Nottingham North,Labour/Co-operative,Norris,https://www.theyworkforyou.com/mp/25687/alex_norris/nottingham_north,Alex,#DC241f,E14000866,Graham Allen
25679,Harborough,Conservative,O'Brien,https://www.theyworkforyou.com/mp/25679/neil_o%27brien/harborough,Neil,#0087DC,E14000728,Edward Garnier
25370,Argyll and Bute,Scottish National Party,O'Hara,https://www.theyworkforyou.com/mp/25370/brendan_o%27hara/argyll_and_bute,Brendan,#FFFF00,S14000005,Brendan O'Hara
25636,"Sheffield, Hallam",Labour,O'Mara,https://www.theyworkforyou.com/mp/25636/jared_o%27mara/sheffield%2C_hallam,Jared,#DC241f,E14000919,Nick Clegg
24955,Hendon,Conservative,Offord,https://www.theyworkforyou.com/mp/24955/matthew_offord/hendon,Matthew,#0087DC,E14000741,Matthew Offord
25638,Peterborough,Labour,Onasanya,https://www.theyworkforyou.com/mp/25638/fiona_onasanya/peterborough,Fiona,#DC241f,E14000878,Stewart Jackson
25317,Great Grimsby,Labour,Onn,https://www.theyworkforyou.com/mp/25317/melanie_onn/great_grimsby,Melanie,#DC241f,E14000716,Melanie Onn
24807,Newcastle upon Tyne Central,Labour,Onwurah,https://www.theyworkforyou.com/mp/24807/chi_onwurah/newcastle_upon_tyne_central,Chi,#DC241f,E14000831,Chi Onwurah
24962,Hexham,Conservative,Opperman,https://www.theyworkforyou.com/mp/24962/guy_opperman/hexham,Guy,#0087DC,E14000746,Guy Opperman
25365,Edmonton,Labour/Co-operative,Osamor,https://www.theyworkforyou.com/mp/25365/kate_osamor/edmonton,Kate,#DC241f,E14000687,Kate Osamor
11148,Ynys Mon,Labour,Owen,https://www.theyworkforyou.com/mp/11148/albert_owen/ynys_mon,Albert,#DC241f,W07000041,Albert Owen
13852,North Antrim,DUP,Paisley Jnr,https://www.theyworkforyou.com/mp/13852/ian_paisley_jnr/north_antrim,Ian,#D46A4C,N06000012,Ian Paisley Jnr
24779,Tiverton and Honiton,Conservative,Parish,https://www.theyworkforyou.com/mp/24779/neil_parish/tiverton_and_honiton,Neil,#0087DC,E14000996,Neil Parish
24778,Witham,Conservative,Patel,https://www.theyworkforyou.com/mp/24778/priti_patel/witham,Priti,#0087DC,E14001045,Priti Patel
10473,North Shropshire,Conservative,Paterson,https://www.theyworkforyou.com/mp/10473/owen_paterson/north_shropshire,Owen,#0087DC,E14000849,Owen Paterson
24880,Rugby,Conservative,Pawsey,https://www.theyworkforyou.com/mp/24880/mark_pawsey/rugby,Mark,#0087DC,E14000905,Mark Pawsey
25617,Barnsley East,Labour,Peacock,https://www.theyworkforyou.com/mp/25617/stephanie_peacock/barnsley_east,Stephanie,#DC241f,E14000542,Michael Dugher
24956,Erith and Thamesmead,Labour,Pearce,https://www.theyworkforyou.com/mp/24956/teresa_pearce/erith_and_thamesmead,Teresa,#DC241f,E14000696,Teresa Pearce
11626,Hemel Hempstead,Conservative,Penning,https://www.theyworkforyou.com/mp/11626/mike_penning/hemel_hempstead,Mike,#0087DC,E14000739,Mike Penning
25379,Greenwich and Woolwich,Labour,Pennycook,https://www.theyworkforyou.com/mp/25379/matthew_pennycook/greenwich_and_woolwich,Matthew,#DC241f,E14000718,Matthew Pennycook
11924,Weston-Super-Mare,Conservative,Penrose,https://www.theyworkforyou.com/mp/11924/john_penrose/weston-super-mare,John,#0087DC,E14001038,John Penrose
24832,Brigg and Goole,Conservative,Percy,https://www.theyworkforyou.com/mp/24832/andrew_percy/brigg_and_goole,Andrew,#0087DC,E14000596,Andrew Percy
24845,Chesterfield,Labour,Perkins,https://www.theyworkforyou.com/mp/24845/toby_perkins/chesterfield,Toby,#DC241f,E14000632,Toby Perkins
24915,Devizes,Conservative,Perry,https://www.theyworkforyou.com/mp/24915/claire_perry/devizes,Claire,#0087DC,E14000665,Claire Perry
25364,"Birmingham, Yardley",Labour,Phillips,https://www.theyworkforyou.com/mp/25364/jess_phillips/birmingham%2C_yardley,Jess,#DC241f,E14000568,Jess Phillips
24709,Houghton and Sunderland South,Labour,Phillipson,https://www.theyworkforyou.com/mp/24709/bridget_phillipson/houghton_and_sunderland_south,Bridget,#DC241f,E14000754,Bridget Phillipson
25377,Croydon South,Conservative,Philp,https://www.theyworkforyou.com/mp/25377/chris_philp/croydon_south,Chris,#0087DC,E14000656,Chris Philp
25640,North West Durham,Labour,Pidcock,https://www.theyworkforyou.com/mp/25640/laura_pidcock/north_west_durham,Laura,#DC241f,E14000856,Pat Glass
24747,Tamworth,Conservative,Pincher,https://www.theyworkforyou.com/mp/24747/christopher_pincher/tamworth,Christopher,#0087DC,E14000986,Christopher Pincher
25611,Leigh,Labour/Co-operative,Platt,https://www.theyworkforyou.com/mp/25611/jo_platt/leigh,Jo,#DC241f,E14000785,Andy Burnham
