Person ID,Constituency,Party,Last name,URI,First name,Colour,PC_ID,Name
25690,"Plymouth, Sutton and Devonport",Labour/Co-operative,Pollard,https://www.theyworkforyou.com/mp/25690/luke_pollard/plymouth%2C_sutton_and_devonport,Luke,#DC241f,E14000880,Oliver Colvile
24756,Central Suffolk and North Ipswich,Conservative,Poulter,https://www.theyworkforyou.com/mp/24756/daniel_poulter/central_suffolk_and_north_ipswich,Daniel,#0087DC,E14000624,Daniel Poulter
10484,Ealing North,Labour,Pound,https://www.theyworkforyou.com/mp/10484/steve_pound/ealing_north,Steve,#DC241f,E14000674,Steve Pound
25407,Taunton Deane,Conservative,Pow,https://www.theyworkforyou.com/mp/25407/rebecca_pow/taunton_deane,Rebecca,#0087DC,E14000988,Rebecca Pow
25165,Manchester Central,Labour/Co-operative,Powell,https://www.theyworkforyou.com/mp/25165/lucy_powell/manchester_central,Lucy,#DC241f,E14000807,Lucy Powell
25420,Banbury,Conservative,Prentis,https://www.theyworkforyou.com/mp/25420/victoria_prentis/banbury,Victoria,#0087DC,E14000539,Victoria Prentis
11172,Hertford and Stortford,Conservative,Prisk,https://www.theyworkforyou.com/mp/11172/mark_prisk/hertford_and_stortford,Mark,#0087DC,E14000744,Mark Prisk
11946,The Wrekin,Conservative,Pritchard,https://www.theyworkforyou.com/mp/11946/mark_pritchard/the_wrekin,Mark,#0087DC,E14000992,Mark Pritchard
25387,Corby,Conservative,Pursglove,https://www.theyworkforyou.com/mp/25387/tom_pursglove/corby,Tom,#0087DC,E14000648,Tom Pursglove
25417,Horsham,Conservative,Quin,https://www.theyworkforyou.com/mp/25417/jeremy_quin/horsham,Jeremy,#0087DC,E14000753,Jeremy Quin
25403,Colchester,Conservative,Quince,https://www.theyworkforyou.com/mp/25403/will_quince/colchester,Will,#0087DC,E14000644,Will Quince
24775,Bolton South East,Labour,Qureshi,https://www.theyworkforyou.com/mp/24775/yasmin_qureshi/bolton_south_east,Yasmin,#DC241f,E14000579,Yasmin Qureshi
24815,Esher and Walton,Conservative,Raab,https://www.theyworkforyou.com/mp/24815/dominic_raab/esher_and_walton,Dominic,#0087DC,E14000697,Dominic Raab
25700,Warrington South,Labour,Rashid,https://www.theyworkforyou.com/mp/25700/faisal_rashid/warrington_south,Faisal,#DC241f,E14001018,David Mowat
25429,Ashton-under-Lyne,Labour,Rayner,https://www.theyworkforyou.com/mp/25429/angela_rayner/ashton-under-lyne,Angela,#DC241f,E14000537,Angela Rayner
10499,Wokingham,Conservative,Redwood,https://www.theyworkforyou.com/mp/10499/john_redwood/wokingham,John,#0087DC,E14001048,John Redwood
25170,Croydon North,Labour/Co-operative,Reed,https://www.theyworkforyou.com/mp/25170/steve_reed/croydon_north,Steve,#DC241f,E14000655,Steve Reed
25332,Neath,Labour/Co-operative,Rees,https://www.theyworkforyou.com/mp/25332/christina_rees/neath,Christina,#DC241f,W07000069,Christina Rees
24926,North East Somerset,Conservative,Rees-Mogg,https://www.theyworkforyou.com/mp/24926/jacob_rees-mogg/north_east_somerset,Jacob,#0087DC,E14000846,Jacob Rees-Mogg
25681,Lewisham West and Penge,Labour,Reeves,https://www.theyworkforyou.com/mp/25681/ellie_reeves/lewisham_west_and_penge,Ellie,#DC241f,E14000787,Jim Dowd
24851,Leeds West,Labour,Reeves,https://www.theyworkforyou.com/mp/24851/rachel_reeves/leeds_west,Rachel,#DC241f,E14000781,Rachel Reeves
24868,Wolverhampton North East,Labour,Reynolds,https://www.theyworkforyou.com/mp/24868/emma_reynolds/wolverhampton_north_east,Emma,#DC241f,E14001049,Emma Reynolds
24929,Stalybridge and Hyde,Labour/Co-operative,Reynolds,https://www.theyworkforyou.com/mp/24929/jonathan_reynolds/stalybridge_and_hyde,Jonathan,#DC241f,E14000967,Jonathan Reynolds
25321,St Helens South and Whiston,Labour,Rimmer,https://www.theyworkforyou.com/mp/25321/marie_rimmer/st_helens_south_and_whiston,Marie,#DC241f,E14000963,Marie Rimmer
10505,Tewkesbury,Conservative,Robertson,https://www.theyworkforyou.com/mp/10505/laurence_robertson/tewkesbury,Laurence,#0087DC,E14000990,Laurence Robertson
25280,Belfast East,DUP,Robinson,https://www.theyworkforyou.com/mp/25280/gavin_robinson/belfast_east,Gavin,#D46A4C,N06000001,Gavin Robinson
10506,Coventry North West,Labour,Robinson,https://www.theyworkforyou.com/mp/10506/geoffrey_robinson/coventry_north_west,Geoffrey,#DC241f,E14000650,Geoffrey Robinson
25405,Cheadle,Conservative,Robinson,https://www.theyworkforyou.com/mp/25405/mary_robinson/cheadle,Mary,#0087DC,E14000627,Mary Robinson
25691,Reading East,Labour,Rodda,https://www.theyworkforyou.com/mp/25691/matt_rodda/reading_east,Matt,#DC241f,E14000889,Rob Wilson
11199,Romford,Conservative,Rosindell,https://www.theyworkforyou.com/mp/11199/andrew_rosindell/romford,Andrew,#0087DC,E14000900,Andrew Rosindell
25531,Moray,Conservative,Ross,https://www.theyworkforyou.com/mp/25531/douglas_ross/moray,Douglas,#0087DC,S14000046,Angus Robertson
25684,Midlothian,Labour,Rowley,https://www.theyworkforyou.com/mp/25684/danielle_rowley/midlothian,Danielle,#DC241f,S14000045,Owen Thompson
25685,North East Derbyshire,Conservative,Rowley,https://www.theyworkforyou.com/mp/25685/lee_rowley/north_east_derbyshire,Lee,#0087DC,E14000843,Natascha Engel
10518,Vale of Clwyd,Labour,Ruane,https://www.theyworkforyou.com/mp/10518/chris_ruane/vale_of_clwyd,Chris,#DC241f,W07000060,James Davies
24795,Hastings and Rye,Conservative,Rudd,https://www.theyworkforyou.com/mp/24795/amber_rudd/hastings_and_rye,Amber,#0087DC,E14000735,Amber Rudd
25667,"Brighton, Kemptown",Labour/Co-operative,Russell-Moyle,https://www.theyworkforyou.com/mp/25667/lloyd_russell-moyle/brighton%2C_kemptown,Lloyd,#DC241f,E14000597,Simon Kirby
24820,Macclesfield,Conservative,Rutley,https://www.theyworkforyou.com/mp/24820/david_rutley/macclesfield,David,#0087DC,E14000802,David Rutley
10523,Enfield North,Labour,Ryan,https://www.theyworkforyou.com/mp/10523/joan_ryan/enfield_north,Joan,#DC241f,E14000692,Joan Ryan
25363,Eddisbury,Conservative,Sandbach,https://www.theyworkforyou.com/mp/25363/antoinette_sandbach/eddisbury,Antoinette,#0087DC,E14000686,Antoinette Sandbach
25302,Dwyfor Meirionnydd,Plaid Cymru,Saville-Roberts,https://www.theyworkforyou.com/mp/25302/liz_saville-roberts/dwyfor_meirionnydd,Liz,#008142,W07000061,Liz Saville-Roberts
25331,Sutton and Cheam,Conservative,Scully,https://www.theyworkforyou.com/mp/25331/paul_scully/sutton_and_cheam,Paul,#0087DC,E14000984,Paul Scully
25645,Isle of Wight,Conservative,Seely,https://www.theyworkforyou.com/mp/25645/bob_seely/isle_of_wight,Bob,#0087DC,E14000762,Andrew Turner
11216,South West Bedfordshire,Conservative,Selous,https://www.theyworkforyou.com/mp/11216/andrew_selous/south_west_bedfordshire,Andrew,#0087DC,E14000949,Andrew Selous
25385,Bradford West,Labour,Shah,https://www.theyworkforyou.com/mp/25385/naseem_shah/bradford_west,Naseem,#DC241f,E14000589,Naseem Shah
13864,Strangford,DUP,Shannon,https://www.theyworkforyou.com/mp/13864/jim_shannon/strangford,Jim,#D46A4C,N06000016,Jim Shannon
11917,Welwyn Hatfield,Conservative,Shapps,https://www.theyworkforyou.com/mp/11917/grant_shapps/welwyn_hatfield,Grant,#0087DC,E14001027,Grant Shapps
24902,Reading West,Conservative,Sharma,https://www.theyworkforyou.com/mp/24902/alok_sharma/reading_west,Alok,#0087DC,E14000890,Alok Sharma
13934,"Ealing, Southall",Labour,Sharma,https://www.theyworkforyou.com/mp/13934/virendra_sharma/ealing%2C_southall,Virendra,#DC241f,E14000675,Virendra Sharma
10534,Huddersfield,Labour/Co-operative,Sheerman,https://www.theyworkforyou.com/mp/10534/barry_sheerman/huddersfield,Barry,#DC241f,E14000756,Barry Sheerman
24893,Elmet and Rothwell,Conservative,Shelbrooke,https://www.theyworkforyou.com/mp/24893/alec_shelbrooke/elmet_and_rothwell,Alec,#0087DC,E14000689,Alec Shelbrooke
25341,Edinburgh East,Scottish National Party,Sheppard,https://www.theyworkforyou.com/mp/25341/tommy_sheppard/edinburgh_east,Tommy,#FFFF00,S14000022,Tommy Sheppard
25421,Dewsbury,Labour,Sherriff,https://www.theyworkforyou.com/mp/25421/paula_sherriff/dewsbury,Paula,#DC241f,E14000666,Paula Sherriff
24847,Luton South,Labour/Co-operative,Shuker,https://www.theyworkforyou.com/mp/24847/gavin_shuker/luton_south,Gavin,#DC241f,E14000801,Gavin Shuker
25344,Hampstead and Kilburn,Labour,Siddiq,https://www.theyworkforyou.com/mp/25344/tulip_siddiq/hampstead_and_kilburn,Tulip,#DC241f,E14000727,Tulip Siddiq
11892,Upper Bann,DUP,Simpson,https://www.theyworkforyou.com/mp/11892/david_simpson/upper_bann,David,#D46A4C,N06000017,David Simpson
10542,Broadland,Conservative,Simpson,https://www.theyworkforyou.com/mp/10542/keith_simpson/broadland,Keith,#0087DC,E14000603,Keith Simpson
24713,Kingswood,Conservative,Skidmore,https://www.theyworkforyou.com/mp/24713/chris_skidmore/kingswood,Chris,#0087DC,E14000774,Chris Skidmore
10544,Bolsover,Labour,Skinner,https://www.theyworkforyou.com/mp/10544/dennis_skinner/bolsover,Dennis,#DC241f,E14000577,Dennis Skinner
11559,Hammersmith,Labour,Slaughter,https://www.theyworkforyou.com/mp/11559/andrew_slaughter/hammersmith,Andrew,#DC241f,E14000726,Andrew Slaughter
25435,Stoke-on-Trent North,Labour,Smeeth,https://www.theyworkforyou.com/mp/25435/ruth_smeeth/stoke-on-trent_north,Ruth,#DC241f,E14000973,Ruth Smeeth
11814,Penistone and Stocksbridge,Labour,Smith,https://www.theyworkforyou.com/mp/11814/angela_smith/penistone_and_stocksbridge,Angela,#DC241f,E14000876,Angela Smith
25432,Lancaster and Fleetwood,Labour,Smith,https://www.theyworkforyou.com/mp/25432/cat_smith/lancaster_and_fleetwood,Cat,#DC241f,E14000776,Cat Smith
24691,Norwich North,Conservative,Smith,https://www.theyworkforyou.com/mp/24691/chloe_smith/norwich_north,Chloe,#0087DC,E14000863,Chloe Smith
25631,Wolverhampton South West,Labour,Smith,https://www.theyworkforyou.com/mp/25631/eleanor_smith/wolverhampton_south_west,Eleanor,#DC241f,E14001051,Rob Marris
24802,Crawley,Conservative,Smith,https://www.theyworkforyou.com/mp/24802/henry_smith/crawley,Henry,#0087DC,E14000652,Henry Smith
25366,"Manchester, Withington",Labour,Smith,https://www.theyworkforyou.com/mp/25366/jeff_smith/manchester%2C_withington,Jeff,#DC241f,E14000809,Jeff Smith
24961,Skipton and Ripon,Conservative,Smith,https://www.theyworkforyou.com/mp/24961/julian_smith/skipton_and_ripon,Julian,#0087DC,E14000928,Julian Smith
25672,Crewe and Nantwich,Labour,Smith,https://www.theyworkforyou.com/mp/25672/laura_smith/crewe_and_nantwich,Laura,#DC241f,E14000653,Edward Timpson
24728,Blaenau Gwent,Labour,Smith,https://www.theyworkforyou.com/mp/24728/nick_smith/blaenau_gwent,Nick,#DC241f,W07000072,Nick Smith
24797,Pontypridd,Labour,Smith,https://www.theyworkforyou.com/mp/24797/owen_smith/pontypridd,Owen,#DC241f,W07000075,Owen Smith
25345,"Southampton, Itchen",Conservative,Smith,https://www.theyworkforyou.com/mp/25345/royston_smith/southampton%2C_itchen,Royston,#0087DC,E14000955,Royston Smith
25390,Bristol South,Labour,Smyth,https://www.theyworkforyou.com/mp/25390/karin_smyth/bristol_south,Karin,#DC241f,E14000601,Karin Smyth
25601,Stoke-on-Trent Central,Labour/Co-operative,Snell,https://www.theyworkforyou.com/mp/25601/gareth_snell/stoke-on-trent_central,Gareth,#DC241f,E14000972,Gareth Snell
10555,Mid Sussex,Conservative,Soames,https://www.theyworkforyou.com/mp/10555/nicholas_soames/mid_sussex,Nicholas,#0087DC,E14000817,Nicholas Soames
25680,Leeds North West,Labour/Co-operative,Sobel,https://www.theyworkforyou.com/mp/25680/alex_sobel/leeds_north_west,Alex,#DC241f,E14000780,Greg Mulholland
24772,Broxtowe,Conservative,Soubry,https://www.theyworkforyou.com/mp/24772/anna_soubry/broxtowe,Anna,#0087DC,E14000607,Anna Soubry
10558,Warley,Labour,Spellar,https://www.theyworkforyou.com/mp/10558/john_spellar/warley,John,#DC241f,E14001016,John Spellar
10559,Meriden,Conservative,Spelman,https://www.theyworkforyou.com/mp/10559/caroline_spelman/meriden,Caroline,#0087DC,E14000812,Caroline Spelman
24909,Sherwood,Conservative,Spencer,https://www.theyworkforyou.com/mp/24909/mark_spencer/sherwood,Mark,#0087DC,E14000924,Mark Spencer
25353,Holborn and St Pancras,Labour,Starmer,https://www.theyworkforyou.com/mp/25353/keir_starmer/holborn_and_st_pancras,Keir,#DC241f,E14000750,Keir Starmer
25306,Glasgow South West,Scottish National Party,Stephens,https://www.theyworkforyou.com/mp/25306/chris_stephens/glasgow_south_west,Chris,#FFFF00,S14000035,Chris Stephens
24759,Pendle,Conservative,Stephenson,https://www.theyworkforyou.com/mp/24759/andrew_stephenson/pendle,Andrew,#0087DC,E14000875,Andrew Stephenson
25304,Cardiff Central,Labour,Stevens,https://www.theyworkforyou.com/mp/25304/jo_stevens/cardiff_central,Jo,#DC241f,W07000050,Jo Stevens
24799,Carlisle,Conservative,Stevenson,https://www.theyworkforyou.com/mp/24799/john_stevenson/carlisle,John,#0087DC,E14000620,John Stevenson
24907,Beckenham,Conservative,Stewart,https://www.theyworkforyou.com/mp/24907/bob_stewart/beckenham,Bob,#0087DC,E14000551,Bob Stewart
24947,Milton Keynes South,Conservative,Stewart,https://www.theyworkforyou.com/mp/24947/iain_stewart/milton_keynes_south,Iain,#0087DC,E14000822,Iain Stewart
24964,Penrith and The Border,Conservative,Stewart,https://www.theyworkforyou.com/mp/24964/rory_stewart/penrith_and_the_border,Rory,#0087DC,E14000877,Rory Stewart
25668,"Caithness, Sutherland and Easter Ross",Liberal Democrat,Stone,https://www.theyworkforyou.com/mp/25668/jamie_stone/caithness%2C_sutherland_and_easter_ross,Jamie,#FDBB30,S14000009,Paul Monaghan
10575,South West Devon,Conservative,Streeter,https://www.theyworkforyou.com/mp/10575/gary_streeter/south_west_devon,Gary,#0087DC,E14000950,Gary Streeter
25320,Ilford North,Labour,Streeting,https://www.theyworkforyou.com/mp/25320/wes_streeting/ilford_north,Wes,#DC241f,E14000759,Wes Streeting
24914,Central Devon,Conservative,Stride,https://www.theyworkforyou.com/mp/24914/mel_stride/central_devon,Mel,#0087DC,E14000623,Mel Stride
10576,Blackley and Broughton,Labour,Stringer,https://www.theyworkforyou.com/mp/10576/graham_stringer/blackley_and_broughton,Graham,#DC241f,E14000571,Graham Stringer
11406,Beverley and Holderness,Conservative,Stuart,https://www.theyworkforyou.com/mp/11406/graham_stuart/beverley_and_holderness,Graham,#0087DC,E14000556,Graham Stuart
24853,York Outer,Conservative,Sturdy,https://www.theyworkforyou.com/mp/24853/julian_sturdy/york_outer,Julian,#0087DC,E14001062,Julian Sturdy
25428,Richmond (Yorks),Conservative,Sunak,https://www.theyworkforyou.com/mp/25428/rishi_sunak/richmond_%28yorks%29,Rishi,#0087DC,E14000895,Rishi Sunak
10580,New Forest West,Conservative,Swayne,https://www.theyworkforyou.com/mp/10580/desmond_swayne/new_forest_west,Desmond,#0087DC,E14000828,Desmond Swayne
25639,Glasgow North East,Labour,Sweeney,https://www.theyworkforyou.com/mp/25639/paul_sweeney/glasgow_north_east,Paul,#DC241f,S14000032,Anne McLaughlin
11971,East Dunbartonshire,Liberal Democrat,Swinson,https://www.theyworkforyou.com/mp/11971/jo_swinson/east_dunbartonshire,Jo,#FDBB30,S14000018,John Nicolson
11265,East Devon,Conservative,Swire,https://www.theyworkforyou.com/mp/11265/hugo_swire/east_devon,Hugo,#0087DC,E14000678,Hugo Swire
10582,Poole,Conservative,Syms,https://www.theyworkforyou.com/mp/10582/robert_syms/poole,Robert,#0087DC,E14000881,Robert Syms
11267,Alyn and Deeside,Labour,Tami,https://www.theyworkforyou.com/mp/11267/mark_tami/alyn_and_deeside,Mark,#DC241f,W07000043,Mark Tami
25327,Glasgow Central,Scottish National Party,Thewliss,https://www.theyworkforyou.com/mp/25327/alison_thewliss/glasgow_central,Alison,#FFFF00,S14000029,Alison Thewliss
25440,St Ives,Conservative,Thomas,https://www.theyworkforyou.com/mp/25440/derek_thomas/st_ives,Derek,#0087DC,E14000964,Derek Thomas
10594,Harrow West,Labour/Co-operative,Thomas,https://www.theyworkforyou.com/mp/10594/gareth_thomas/harrow_west,Gareth,#DC241f,E14000732,Gareth Thomas
25279,Torfaen,Labour,Thomas-Symonds,https://www.theyworkforyou.com/mp/25279/nick_thomas-symonds/torfaen,Nick,#DC241f,W07000053,Nick Thomas-Symonds
25539,Aberdeen South,Conservative,Thomson,https://www.theyworkforyou.com/mp/25539/ross_thomson/aberdeen_south,Ross,#0087DC,S14000002,Callum McCaig
11656,Islington South and Finsbury,Labour,Thornberry,https://www.theyworkforyou.com/mp/11656/emily_thornberry/islington_south_and_finsbury,Emily,#DC241f,E14000764,Emily Thornberry
25371,Erewash,Conservative,Throup,https://www.theyworkforyou.com/mp/25371/maggie_throup/erewash,Maggie,#0087DC,E14000695,Maggie Throup
10596,East Ham,Labour,Timms,https://www.theyworkforyou.com/mp/10596/stephen_timms/east_ham,Stephen,#DC241f,E14000679,Stephen Timms
25430,Rochester and Strood,Conservative,Tolhurst,https://www.theyworkforyou.com/mp/25430/kelly_tolhurst/rochester_and_strood,Kelly,#0087DC,E14000898,Kelly Tolhurst
24870,North Swindon,Conservative,Tomlinson,https://www.theyworkforyou.com/mp/24870/justin_tomlinson/north_swindon,Justin,#0087DC,E14000851,Justin Tomlinson
25422,Mid Dorset and North Poole,Conservative,Tomlinson,https://www.theyworkforyou.com/mp/25422/michael_tomlinson/mid_dorset_and_north_poole,Michael,#0087DC,E14000815,Michael Tomlinson
25290,North Warwickshire,Conservative,Tracey,https://www.theyworkforyou.com/mp/25290/craig_tracey/north_warwickshire,Craig,#0087DC,E14000854,Craig Tracey
10602,Bosworth,Conservative,Tredinnick,https://www.theyworkforyou.com/mp/10602/david_tredinnick/bosworth,David,#0087DC,E14000583,David Tredinnick
25439,Berwick-upon-Tweed,Conservative,Trevelyan,https://www.theyworkforyou.com/mp/25439/anne-marie_trevelyan/berwick-upon-tweed,Anne-Marie,#0087DC,E14000554,Anne-Marie Trevelyan
10604,Hemsworth,Labour,Trickett,https://www.theyworkforyou.com/mp/10604/jon_trickett/hemsworth,Jon,#DC241f,E14000740,Jon Trickett
24941,South West Norfolk,Conservative,Truss,https://www.theyworkforyou.com/mp/24941/elizabeth_truss/south_west_norfolk,Elizabeth,#0087DC,E14000952,Elizabeth Truss
25374,Tonbridge and Malling,Conservative,Tugendhat,https://www.theyworkforyou.com/mp/25374/thomas_tugendhat/tonbridge_and_malling,Thomas,#0087DC,E14000997,Thomas Tugendhat
25313,Redcar,Labour/Co-operative,Turley,https://www.theyworkforyou.com/mp/25313/anna_turley/redcar,Anna,#DC241f,E14000891,Anna Turley
24767,Kingston upon Hull East,Labour,Turner,https://www.theyworkforyou.com/mp/24767/karl_turner/kingston_upon_hull_east,Karl,#DC241f,E14000771,Karl Turner
10610,Halton,Labour,Twigg,https://www.theyworkforyou.com/mp/10610/derek_twigg/halton,Derek,#DC241f,E14000725,Derek Twigg
10611,"Liverpool, West Derby",Labour/Co-operative,Twigg,https://www.theyworkforyou.com/mp/10611/stephen_twigg/liverpool%2C_west_derby,Stephen,#DC241f,E14000796,Stephen Twigg
25623,Blaydon,Labour,Twist,https://www.theyworkforyou.com/mp/25623/liz_twist/blaydon,Liz,#DC241f,E14000574,David Anderson
24950,Streatham,Labour,Umunna,https://www.theyworkforyou.com/mp/24950/chuka_umunna/streatham,Chuka,#DC241f,E14000978,Chuka Umunna
11905,Wantage,Conservative,Vaizey,https://www.theyworkforyou.com/mp/11905/ed_vaizey/wantage,Ed,#0087DC,E14001015,Ed Vaizey
11475,North West Cambridgeshire,Conservative,Vara,https://www.theyworkforyou.com/mp/11475/shailesh_vara/north_west_cambridgeshire,Shailesh,#0087DC,E14000855,Shailesh Vara
10614,Leicester East,Labour,Vaz,https://www.theyworkforyou.com/mp/10614/keith_vaz/leicester_east,Keith,#DC241f,E14000782,Keith Vaz
24852,Walsall South,Labour,Vaz,https://www.theyworkforyou.com/mp/24852/valerie_vaz/walsall_south,Valerie,#DC241f,E14001012,Valerie Vaz
24814,Cleethorpes,Conservative,Vickers,https://www.theyworkforyou.com/mp/24814/martin_vickers/cleethorpes,Martin,#0087DC,E14000643,Martin Vickers
11500,Chipping Barnet,Conservative,Villiers,https://www.theyworkforyou.com/mp/11500/theresa_villiers/chipping_barnet,Theresa,#0087DC,E14000636,Theresa Villiers
11461,Broxbourne,Conservative,Walker,https://www.theyworkforyou.com/mp/11461/charles_walker/broxbourne,Charles,#0087DC,E14000606,Charles Walker
24862,Worcester,Conservative,Walker,https://www.theyworkforyou.com/mp/24862/robin_walker/worcester,Robin,#0087DC,E14001052,Robin Walker
25671,Colne Valley,Labour,Walker,https://www.theyworkforyou.com/mp/25671/thelma_walker/colne_valley,Thelma,#DC241f,E14000645,Jason McCartney
11668,Wyre and Preston North,Conservative,Wallace,https://www.theyworkforyou.com/mp/11668/ben_wallace/wyre_and_preston_north,Ben,#0087DC,E14001057,Ben Wallace
25372,Somerton and Frome,Conservative,Warburton,https://www.theyworkforyou.com/mp/25372/david_warburton/somerton_and_frome,David,#0087DC,E14000932,David Warburton
25395,Boston and Skegness,Conservative,Warman,https://www.theyworkforyou.com/mp/25395/matt_warman/boston_and_skegness,Matt,#0087DC,E14000582,Matt Warman
25644,Clacton,Conservative,Watling,https://www.theyworkforyou.com/mp/25644/giles_watling/clacton,Giles,#0087DC,E14000642,Douglas Carswell
11309,West Bromwich East,Labour,Watson,https://www.theyworkforyou.com/mp/11309/tom_watson/west_bromwich_east,Tom,#DC241f,E14001029,Tom Watson
25328,Hornsey and Wood Green,Labour,West,https://www.theyworkforyou.com/mp/25328/catherine_west/hornsey_and_wood_green,Catherine,#DC241f,E14000752,Catherine West
25701,Warwick and Leamington,Labour,Western,https://www.theyworkforyou.com/mp/25701/matt_western/warwick_and_leamington,Matt,#DC241f,E14001019,Chris White
25398,Faversham and Mid Kent,Conservative,Whately,https://www.theyworkforyou.com/mp/25398/helen_whately/faversham_and_mid_kent,Helen,#0087DC,E14000700,Helen Whately
24769,South Derbyshire,Conservative,Wheeler,https://www.theyworkforyou.com/mp/24769/heather_wheeler/south_derbyshire,Heather,#0087DC,E14000935,Heather Wheeler
10630,"Southampton, Test",Labour,Whitehead,https://www.theyworkforyou.com/mp/10630/alan_whitehead/southampton%2C_test,Alan,#DC241f,E14000956,Alan Whitehead
25651,East Lothian,Labour,Whitfield,https://www.theyworkforyou.com/mp/25651/martin_whitfield/east_lothian,Martin,#DC241f,S14000020,George Kerevan
25318,Central Ayrshire,Scottish National Party,Whitford,https://www.theyworkforyou.com/mp/25318/philippa_whitford/central_ayrshire,Philippa,#FFFF00,S14000010,Philippa Whitford
24944,Calder Valley,Conservative,Whittaker,https://www.theyworkforyou.com/mp/24944/craig_whittaker/calder_valley,Craig,#0087DC,E14000614,Craig Whittaker
10632,Maldon,Conservative,Whittingdale,https://www.theyworkforyou.com/mp/10632/john_whittingdale/maldon,John,#0087DC,E14000806,John Whittingdale
11318,North Herefordshire,Conservative,Wiggin,https://www.theyworkforyou.com/mp/11318/bill_wiggin/north_herefordshire,Bill,#0087DC,E14000847,Bill Wiggin
11323,Arfon,Plaid Cymru,Williams,https://www.theyworkforyou.com/mp/11323/hywel_williams/arfon,Hywel,#008142,W07000057,Hywel Williams
25621,Stockton South,Labour,Williams,https://www.theyworkforyou.com/mp/25621/paul_williams/stockton_south,Paul,#DC241f,E14000971,James Wharton
24830,Derby North,Labour,Williamson,https://www.theyworkforyou.com/mp/24830/chris_williamson/derby_north,Chris,#DC241f,E14000662,Amanda Solloway
24729,South Staffordshire,Conservative,Williamson,https://www.theyworkforyou.com/mp/24729/gavin_williamson/south_staffordshire,Gavin,#0087DC,E14000945,Gavin Williamson
13933,Sedgefield,Labour,Wilson,https://www.theyworkforyou.com/mp/13933/phil_wilson/sedgefield,Phil,#DC241f,E14000915,Phil Wilson
11374,East Antrim,DUP,Wilson,https://www.theyworkforyou.com/mp/11374/sammy_wilson/east_antrim,Sammy,#D46A4C,N06000005,Sammy Wilson
10648,Doncaster Central,Labour,Winterton,https://www.theyworkforyou.com/mp/10648/rosie_winterton/doncaster_central,Rosie,#DC241f,E14000668,Rosie Winterton
11333,Perth and North Perthshire,Scottish National Party,Wishart,https://www.theyworkforyou.com/mp/11333/pete_wishart/perth_and_north_perthshire,Pete,#FFFF00,S14000054,Pete Wishart
24761,Totnes,Conservative,Wollaston,https://www.theyworkforyou.com/mp/24761/sarah_wollaston/totnes,Sarah,#0087DC,E14001001,Sarah Wollaston
25362,Dudley South,Conservative,Wood,https://www.theyworkforyou.com/mp/25362/mike_wood/dudley_south,Mike,#0087DC,E14000672,Mike Wood
24837,Barrow and Furness,Labour/Co-operative,Woodcock,https://www.theyworkforyou.com/mp/24837/john_woodcock/barrow_and_furness,John,#DC241f,E14000543,John Woodcock
25360,Hazel Grove,Conservative,Wragg,https://www.theyworkforyou.com/mp/25360/william_wragg/hazel_grove,William,#0087DC,E14000738,William Wragg
11791,Kenilworth and Southam,Conservative,Wright,https://www.theyworkforyou.com/mp/11791/jeremy_wright/kenilworth_and_southam,Jeremy,#0087DC,E14000767,Jeremy Wright
25649,Bedford,Labour,Yasin,https://www.theyworkforyou.com/mp/25649/mohammad_yasin/bedford,Mohammad,#DC241f,E14000552,Richard Fuller
24822,Stratford-on-Avon,Conservative,Zahawi,https://www.theyworkforyou.com/mp/24822/nadhim_zahawi/stratford-on-avon,Nadhim,#0087DC,E14000977,Nadhim Zahawi
25386,Cambridge,Labour,Zeichner,https://www.theyworkforyou.com/mp/25386/daniel_zeichner/cambridge,Daniel,#DC241f,E14000617,Daniel Zeichner
25662,"Manchester, Gorton",Labour,Khan,https://www.theyworkforyou.com/mp/25662/afzal_khan/manchester%2C_gorton,Afzal,#DC241f,E14000808,Afzal Khan
